1;2;3;4;5;6;7;8;9;10;11;12;13;14
10977;Бета;57000718;М;08.02.1970;;;13.09.2005;14.3;14.3;14.3;16 378.00;42 507;рабочие
10978;Бета;57000722;М;07.01.1972;;;01.09.2005;14.34;14.34;14.34;29 012.00;64 585;руководители
10979;Бета;57000723;М;25.06.1962;;;01.09.2005;14.34;14.34;14.34;16 378.00;38 729;рабочие
10980;Бета;57000726;М;11.03.1961;;;01.09.2005;14.34;14.34;14.34;16 378.00;38 210;рабочие
10981;Бета;57000727;М;27.01.1969;;;01.09.2005;14.34;14.34;14.34;19 434.00;40 861;специалисты и служащие
10982;Бета;57000731;М;15.07.1968;;;01.01.2010;14.34;25.96;25.69;16 378.00;42 974;рабочие
10983;Бета;57000732;Ж;19.02.1967;;;01.09.2005;14.34;14.34;14.34;12 912.00;26 046;специалисты и служащие
10984;Бета;57000737;М;28.01.1970;;;01.01.2010;14.34;28.46;10;21 922.00;45 517;руководители
10985;Бета;57000742;М;25.06.1982;срочник;;13.08.2007;12.39;12.39;12.39;29 012.00;64 020;руководители
10986;Бета;57000747;М;29.01.1979;;;01.01.2010;14.27;14.27;10;23 246.00;44 671;специалисты и служащие
10987;Бета;57000749;М;09.04.1970;;;16.09.2005;14.3;14.3;14.3;24 104.00;45 937;специалисты и служащие
10988;Бета;57000754;М;16.09.1960;;;01.09.2005;14.34;14.34;14.34;16 378.00;40 139;рабочие
10989;Бета;57000765;М;18.12.1960;;;01.01.2010;14.34;35.76;10;36 248.00;81 527;руководители
10990;Бета;57000768;М;28.10.1979;;;26.09.2006;14.34;14.49;13.26;29 012.00;66 069;руководители
10991;Бета;57000774;М;09.07.1973;;;02.04.2013;6.75;19.27;6.75;21 473.00;44 839;руководители
10992;Бета;57000775;М;08.01.1959;срочник;;24.12.2019;14.34;26.46;26.46;29 012.00;65 226;руководители
10993;Бета;57000777;М;07.12.1962;;;01.09.2005;14.34;14.34;14.34;14 342.00;33 751;рабочие
10994;Бета;57000786;М;14.03.1965;;;01.01.2010;14.34;31.34;10;20 438.00;40 555;специалисты и служащие
10995;Бета;57000787;М;29.12.1962;;;01.09.2005;14.34;14.34;14.34;29 734.00;68 098;руководители
10996;Бета;57000789;М;09.07.1961;;;01.01.2010;14.34;34.35;10;14 342.00;28 866;рабочие
10997;Бета;57000791;М;11.06.1975;;;01.09.2005;14.34;14.34;14.34;14 342.00;33 651;рабочие
10998;Бета;57000797;М;27.12.1980;;;01.01.2010;14.34;18.98;10.01;23 331.00;46 060;специалисты и служащие
10999;Бета;57000803;М;25.08.1967;;;01.01.2010;14.34;29.77;10;14 342.00;33 126;рабочие
11000;Бета;57000807;М;24.02.1968;;;01.09.2005;14.34;14.34;14.34;14 342.00;33 048;рабочие
11001;Бета;57000810;М;06.09.1977;;;01.01.2010;14.34;23.01;10;27 411.00;56 004;специалисты и служащие
11002;Бета;57000814;М;06.11.1970;;;01.01.2010;14.34;26.66;10;14 342.00;29 998;рабочие
11003;Бета;57000817;М;25.12.1962;;;01.09.2005;14.34;14.34;14.34;16 378.00;39 863;рабочие
11004;Бета;57000819;М;15.10.1968;;;01.09.2005;14.34;14.34;14.34;16 378.00;41 243;рабочие
11005;Бета;57000824;М;25.03.1967;;;01.01.2010;14.34;30.81;10;24 932.00;52 195;специалисты и служащие
11006;Бета;57000828;М;04.06.1972;;;01.09.2005;14.34;14.34;14.34;16 378.00;36 995;рабочие
11007;Бета;57000832;М;12.08.1963;;;01.09.2005;14.34;14.34;14.34;16 378.00;40 802;рабочие
11008;Бета;57000836;М;11.07.1959;;;01.09.2005;14.34;14.34;14.34;16 378.00;40 433;рабочие
11009;Бета;57000838;М;23.08.1959;;;01.09.2005;14.34;14.34;14.34;16 378.00;36 339;рабочие
11010;Бета;57000840;М;19.07.1974;;;01.09.2005;14.34;14.34;14.34;16 378.00;44 943;рабочие
11011;Бета;57000843;М;23.09.1961;;;25.10.2007;12.36;27.43;12.19;16 378.00;43 675;рабочие
11012;Бета;57000844;М;25.10.1977;;;01.09.2005;14.34;14.34;14.34;16 378.00;40 004;рабочие
11013;Бета;57000845;М;17.03.1961;;;01.01.2010;14.34;21.02;10;23 653.00;44 882;руководители
11014;Бета;57000856;М;22.08.1974;;;01.01.2010;14.34;22.01;10;29 012.00;58 990;специалисты и служащие
11015;Бета;57000857;М;14.05.1971;;;01.01.2010;14.34;25.69;10;20 438.00;43 574;специалисты и служащие
11016;Бета;57000859;М;28.09.1973;;;01.09.2005;14.34;14.34;14.34;14 342.00;35 582;рабочие
11017;Бета;57000860;М;04.11.1964;;;01.09.2005;14.34;14.34;14.34;16 378.00;45 176;рабочие
11018;Бета;57000861;М;25.06.1975;;;01.09.2005;14.34;14.34;14.34;29 012.00;64 761;руководители
11019;Бета;57000864;Ж;28.06.1983;;;03.10.2005;14.26;14.26;14.26;23 001.00;28 305;специалисты и служащие
11020;Бета;57000865;М;15.08.1982;;;03.10.2005;14.25;14.25;14.25;29 012.00;66 236;руководители
11021;Бета;57000873;М;14.03.1970;;;01.01.2010;14.13;24.15;10;14 342.00;32 780;рабочие
11022;Бета;57000881;М;11.04.1978;;;05.12.2005;14.08;14.08;14.08;16 378.00;43 327;рабочие
11023;Бета;57000887;Ж;03.03.1971;;;01.01.2010;13.8;13.8;10;23 123.00;42 354;специалисты и служащие
11024;Бета;57000889;М;11.01.1978;;;25.04.2006;13.69;13.69;13.69;36 248.00;73 109;специалисты и служащие
11025;Бета;57000891;Ж;02.06.1974;;;01.01.2010;13.62;13.62;13.62;25 467.00;42 677;специалисты и служащие
11026;Бета;57000893;М;19.12.1977;;;10.04.2007;12.73;12.73;12.73;16 378.00;42 940;рабочие
11027;Бета;57000896;М;25.05.1961;;;01.08.2007;12.42;12.42;12.42;14 342.00;0;рабочие
11028;Бета;57000903;М;15.02.1972;;;14.02.2013;13.96;27.2;6.88;16 378.00;31 835;рабочие
11029;Бета;57000904;М;22.02.1966;;;01.01.2010;14.34;32.86;10;22 090.00;43 374;специалисты и служащие
11030;Бета;57000906;М;16.02.1965;;;01.01.2010;14.34;32.17;10;14 342.00;31 083;рабочие
11031;Бета;57000910;М;05.12.1959;;;01.09.2005;14.34;14.34;14.34;16 378.00;36 598;рабочие
11032;Бета;57000914;М;12.12.1977;;;01.09.2005;14.34;18.48;18.48;14 342.00;34 166;рабочие
11033;Бета;57000915;М;03.02.1971;;;01.09.2005;14.34;14.34;14.34;26 132.00;56 088;руководители
11034;Бета;57000918;М;10.05.1970;;;01.09.2005;14.34;14.34;14.34;16 378.00;38 858;рабочие
11035;Бета;57000921;М;23.03.1963;;;01.09.2005;14.34;14.34;14.34;26 132.00;39 952;руководители
11036;Бета;57000922;М;25.09.1962;;;01.09.2005;14.34;14.34;14.34;16 378.00;39 608;рабочие
11037;Бета;57000929;М;20.04.1964;;;01.09.2005;14.34;14.34;14.34;14 342.00;33 157;рабочие
11038;Бета;57000930;М;25.07.1963;;;01.09.2005;14.34;14.34;14.34;14 342.00;32 701;рабочие
11039;Бета;57000932;М;06.11.1961;;;01.09.2005;14.34;14.34;14.34;14 342.00;32 687;рабочие
11040;Бета;57000935;М;06.04.1965;;;08.09.2005;14.32;14.32;14.32;36 248.00;73 709;руководители
11041;Бета;57000937;М;22.05.1963;;;01.01.2010;14.32;14.32;10;16 378.00;33 669;рабочие
11042;Бета;57000938;М;04.10.1972;;;01.01.2010;14.32;19.61;10;14 342.00;30 749;рабочие
11043;Бета;57000942;М;14.04.1968;;;01.01.2010;14.32;26.3;10;35 253.00;69 300;специалисты и служащие
11044;Бета;57000944;М;08.09.1975;;;16.09.2005;14.3;14.3;14.3;29 734.00;59 607;специалисты и служащие
11045;Бета;57000945;М;29.02.1980;;;01.09.2005;14.34;14.34;14.34;21 582.00;40 006;специалисты и служащие
11046;Бета;57000947;М;07.01.1982;;;01.01.2010;14.29;14.29;10;16 378.00;38 386;рабочие
11047;Бета;57000951;М;14.06.1984;;;01.01.2010;14.28;14.28;10;16 378.00;30 196;рабочие
11048;Бета;57000955;М;19.03.1974;;;26.09.2005;14.27;14.27;14.27;24 199.00;57 996;специалисты и служащие
11049;Бета;57000956;М;23.06.1966;;;01.01.2010;14.27;28.92;10;20 438.00;40 120;специалисты и служащие
11050;Бета;57000958;М;14.12.1972;;;01.01.2010;14.27;19.82;10;20 438.00;41 571;специалисты и служащие
11051;Бета;57000959;М;16.06.1968;;;01.01.2010;14.27;27.04;10;14 342.00;29 554;рабочие
11052;Бета;57000963;М;23.09.1970;;;01.01.2010;14.24;23.56;10;14 342.00;29 015;рабочие
11053;Бета;57000968;М;09.03.1966;;;01.01.2010;14.22;14.22;10;16 378.00;32 016;рабочие
11054;Бета;57000971;М;29.12.1971;;;02.11.2005;14.17;27.04;27.04;27 907.00;59 335;специалисты и служащие
11055;Бета;57000972;М;22.03.1976;;;01.01.2010;14.14;21.44;10;30 458.00;62 282;специалисты и служащие
11056;Бета;57000974;М;20.08.1981;;;16.11.2005;14.13;14.13;14.13;23 116.00;43 164;специалисты и служащие
11057;Бета;57000976;М;02.04.1963;;;01.01.2010;13.9;13.9;10;14 342.00;28 593;рабочие
11058;Бета;57000977;М;01.07.1978;;;01.01.2010;13.92;13.92;10;23 827.00;43 924;специалисты и служащие
11059;Бета;57000978;М;18.01.1977;;;21.02.2006;13.87;18.1;18.1;16 378.00;37 852;рабочие
11060;Бета;57000982;М;07.02.1985;;;01.01.2010;13.69;13.69;10;25 485.00;44 688;специалисты и служащие
11061;Бета;57000983;М;07.08.1963;;;01.01.2010;13.67;33.84;10;23 653.00;53 402;руководители
11062;Бета;57000984;М;23.04.1974;;;16.04.2007;12.71;12.71;12.71;29 012.00;60 128;руководители
11063;Бета;57000986;М;01.05.1968;;;17.09.2007;12.29;28.59;28.59;37 884.00;84 000;руководители
11064;Бета;57000987;М;23.10.1969;;;23.10.2007;12.19;12.19;12.19;16 378.00;38 391;рабочие
11065;Бета;57000988;Ж;29.01.1976;;;01.11.2007;12.17;12.17;12.17;16 378.00;40 036;рабочие
11066;Бета;57000990;М;19.07.1976;;;05.09.2007;13.48;13.48;13.48;34 079.00;71 739;специалисты и служащие
11067;Бета;57000991;М;29.10.1981;;;04.03.2008;11.83;11.83;11.83;26 132.00;32 999;руководители
11068;Бета;57000993;М;17.04.1984;;;14.04.2008;11.72;11.72;11.72;14 342.00;34 374;рабочие
11069;Бета;57000995;М;12.06.1959;;;23.06.2008;11.53;11.53;11.53;14 342.00;33 226;рабочие
11070;Бета;57000996;М;03.04.1966;;;26.08.2008;11.35;28.43;28.43;16 378.00;38 683;рабочие
11071;Бета;57000997;М;15.03.1985;;;02.09.2008;11.34;11.34;11.34;14 342.00;31 459;рабочие
11072;Бета;57001000;Ж;01.10.1975;;;01.01.2010;12.67;12.67;10.01;23 116.00;42 653;специалисты и служащие
11073;Бета;57001002;М;07.07.1966;;;01.01.2010;11.56;27.27;10;26 424.00;49 938;специалисты и служащие
11074;Бета;57001003;М;25.01.1963;;;01.01.2010;12.08;21.62;10;20 438.00;40 527;специалисты и служащие
11075;Бета;57001004;М;06.04.1981;;;01.01.2010;11.36;14.54;10;20 420.00;40 440;специалисты и служащие
11076;Бета;57001006;М;25.02.1960;;;01.01.2010;13.5;13.5;10;25 766.00;52 641;специалисты и служащие
11077;Бета;57001007;М;14.02.1987;;;01.01.2010;10.91;10.91;10.01;26 602.00;61 704;специалисты и служащие
11078;Бета;57001008;М;20.06.1989;;;01.01.2010;11.41;11.41;10;23 653.00;33 411;руководители
11079;Бета;57001009;М;13.10.1965;;;01.01.2010;12.25;27.71;10;29 012.00;60 243;руководители
11080;Бета;57001010;М;15.01.1965;;;01.01.2010;12.66;27.83;10.01;16 378.00;34 209;рабочие
11081;Бета;57001011;М;11.08.1959;;;01.01.2010;11.63;11.63;10;16 378.00;32 299;рабочие
11082;Бета;57001012;М;28.01.1970;;;01.01.2010;13.19;13.19;10;26 975.00;52 742;руководители
11083;Бета;57001014;М;03.10.1962;;;01.01.2010;11.48;11.48;10;14 468.00;26 915;специалисты и служащие
11084;Бета;57001015;М;12.03.1961;;;01.01.2010;10.01;12.34;10.01;12 586.00;29 189;рабочие
11085;Бета;57001016;М;27.09.1988;;;01.01.2010;10.47;10.47;10.01;16 378.00;33 530;рабочие
11086;Бета;57001018;М;24.05.1975;;;01.01.2010;11.15;11.15;10;23 653.00;36 938;руководители
11087;Бета;57001020;М;21.04.1967;;;01.11.2017;10.08;11.74;2.17;16 378.00;31 424;рабочие
11088;Бета;57001024;Ж;19.01.1985;;;01.01.2010;10.19;10.19;10;21 040.00;34 653;специалисты и служащие
11089;Бета;57001025;М;19.11.1979;;;01.01.2010;11.96;16.32;10;16 378.00;32 569;рабочие
11090;Бета;57001026;М;26.01.1984;;;01.01.2010;10.2;10.2;10.01;16 413.00;39 260;специалисты и служащие
11091;Бета;57001030;М;19.06.1977;;;01.01.2010;12.66;16.89;10;16 378.00;33 209;рабочие
11092;Бета;57001031;М;14.06.1976;;;01.01.2010;12.55;22.89;10;16 378.00;31 636;рабочие
11093;Бета;57001033;М;17.08.1960;;;01.01.2010;12.66;25.97;10;16 378.00;34 073;рабочие
11094;Бета;57001034;М;01.01.1972;;;01.01.2010;12.36;12.36;10;14 342.00;28 242;рабочие
11095;Бета;57001035;М;24.11.1963;;;01.01.2010;13.45;24.58;10;16 378.00;34 172;рабочие
11096;Бета;57001037;М;20.08.1976;;;01.01.2010;13.23;20.09;10;20 438.00;41 698;специалисты и служащие
11097;Бета;57001038;М;19.12.1980;;;01.01.2010;11.52;14.74;10.01;18 524.00;38 343;специалисты и служащие
11098;Бета;57001041;М;05.05.1975;;;01.01.2010;12.32;12.32;10;19 367.00;36 908;специалисты и служащие
11099;Бета;57001042;М;03.10.1985;;;01.01.2010;11.64;11.64;10;18 480.00;31 978;специалисты и служащие
11100;Бета;57001044;М;17.10.1966;;;01.01.2010;10.45;10.45;10;16 378.00;34 877;рабочие
11101;Бета;57001045;М;03.03.1973;;;01.01.2010;11.85;11.85;10;14 342.00;30 431;рабочие
11102;Бета;57001046;М;30.07.1964;;;01.01.2010;13.19;32.89;10;27 907.00;59 863;специалисты и служащие
11103;Бета;57001050;М;04.04.1960;;;01.01.2010;13.17;13.17;10;14 342.00;29 730;рабочие
11104;Бета;57001053;М;23.01.1963;;;01.01.2010;11.75;32.89;10;16 378.00;34 204;рабочие
11105;Бета;57001055;М;21.05.1987;;;01.01.2010;12.39;12.39;12.39;19 959.00;40 561;руководители
11106;Бета;57001058;М;24.04.1966;;;01.01.2010;13.2;13.2;10;14 342.00;27 969;рабочие
11107;Бета;57001059;М;17.06.1972;;;25.01.2010;13.41;14.79;9.93;16 378.00;32 784;рабочие
11108;Бета;57001061;М;28.10.1974;;;01.01.2010;11.21;18.53;10;12 586.00;23 630;рабочие
11109;Бета;57001062;М;16.08.1971;;;01.01.2010;12.91;12.91;10.01;29 640.00;71 953;специалисты и служащие
11110;Бета;57001063;М;26.03.1980;;;01.01.2010;11.53;11.53;10.01;22 842.00;41 081;специалисты и служащие
11111;Бета;57001064;Ж;26.06.1967;;;01.01.2010;11.24;11.24;10.01;26 885.00;46 139;специалисты и служащие
11112;Бета;57001065;М;06.01.1973;;;01.01.2010;12.74;15.48;10;35 537.00;74 941;специалисты и служащие
11113;Бета;57001067;М;31.05.1986;;;01.01.2010;12.49;12.49;10.01;20 420.00;36 123;специалисты и служащие
11114;Бета;57001069;М;12.12.1982;;;01.01.2010;13.48;13.48;10.01;23 762.00;43 878;специалисты и служащие
11115;Бета;57001071;М;12.07.1977;;;01.01.2010;11.63;11.63;10;14 342.00;27 989;рабочие
11116;Бета;57001077;М;17.06.1979;;;01.01.2010;10;10;10;16 413.00;27 470;специалисты и служащие
11117;Бета;57001079;М;23.05.1965;;;01.01.2010;10.27;17.71;10;16 378.00;34 958;рабочие
11118;Бета;57001080;М;15.10.1982;;;12.01.2010;9.98;11.01;9.98;14 342.00;34 965;рабочие
11119;Бета;57001081;М;15.10.1962;;;24.05.2010;9.89;28.92;9.61;18 491.00;37 590;специалисты и служащие
11120;Бета;57001084;М;20.09.1981;;;17.02.2010;9.88;9.88;9.88;22 910.00;40 271;руководители
11121;Бета;57001088;М;01.05.1987;;;15.03.2010;9.8;9.8;9.8;29 734.00;58 695;руководители
11122;Бета;57001089;М;20.01.1971;;;18.03.2010;9.79;9.79;9.79;25 610.00;51 675;руководители
11123;Бета;57001090;М;01.08.1975;;;25.03.2010;9.77;9.77;9.77;16 378.00;39 993;рабочие
11124;Бета;57001091;М;26.05.1967;;;26.03.2010;9.77;10.26;9.77;29 734.00;64 738;руководители
11125;Бета;57001092;М;18.11.1987;;;30.03.2010;9.76;9.76;9.76;16 413.00;39 921;специалисты и служащие
11126;Бета;57001094;М;24.08.1988;;;24.04.2019;5.99;5.99;0.69;18 524.00;29 944;специалисты и служащие
11127;Бета;57001099;М;20.01.1964;;;04.05.2010;9.66;9.66;9.66;12 586.00;24 455;рабочие
11128;Бета;57001100;М;25.12.1978;;;10.06.2010;11.48;11.48;9.57;24 579.00;34 576;руководители
11129;Бета;57001102;М;05.09.1962;;;22.06.2010;9.53;9.53;9.53;14 342.00;28 269;рабочие
11130;Бета;57001105;М;01.02.1987;;;12.07.2010;9.47;9.47;9.47;15 268.00;32 983;специалисты и служащие
11131;Бета;57001106;М;10.02.1976;;;15.07.2010;9.46;14.66;14.66;29 645.00;53 529;специалисты и служащие
11132;Бета;57001107;М;01.10.1973;;;15.07.2010;9.47;9.47;9.47;18 456.00;39 166;специалисты и служащие
11133;Бета;57001110;М;31.12.1978;;;26.07.2010;9.44;9.44;9.44;16 413.00;37 852;специалисты и служащие
