№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
9 143;Омега;19000773;М;27.08.1968;;;01.01.2010;11.01;28.32;28.32;26 706;71 953;Руководители
9 144;Омега;19000779;М;23.06.1973;;;13.01.2010;8.97;23.19;23.19;19 909;36 870;Специалисты и служащие
9 145;Омега;19000780;М;25.07.1968;;;01.01.2010;14.64;16.72;16.72;16 111;35 987;Рабочие
9 146;Омега;19000783;М;08.03.1961;;;01.01.2010;10.99;24.65;24.65;29 220;60 177;Руководители
9 147;Омега;19000784;М;15.05.1977;;;01.01.2010;11.04;17.81;17.81;29 029;62 374;Руководители
9 148;Омега;19000785;М;19.08.1965;;;16.09.2016;7.09;20.23;20.23;12 319;23 237;Рабочие
9 149;Омега;19000786;М;22.03.1979;;;01.01.2010;9.86;11.5;11.5;14 075;26 061;Рабочие
9 150;Омега;19000787;М;12.05.1973;;;01.01.2010;10.95;23.46;23.46;19 909;39 869;Руководители
9 151;Омега;19000788;М;02.01.1978;;;01.01.2010;10.95;13.11;13.11;14 075;29 102;Рабочие
9 152;Омега;19000791;М;01.07.1960;;;01.01.2010;11.03;23.16;23.16;29 144;58 455;Руководители
9 153;Омега;19000792;М;01.03.1975;;;01.01.2010;10.99;25.51;25.51;19 909;43 097;Руководители
9 154;Омега;19000793;М;04.02.1964;;;01.01.2010;10.99;16.38;16.38;14 075;30 600;Рабочие
9 155;Омега;19000796;М;17.11.1959;;;01.01.2010;14.62;33.91;33.91;18 474;42 122;Рабочие
9 156;Омега;19000798;Ж;20.11.1971;;;01.01.2010;13.43;25.13;25.13;18 600;30 963;Специалисты и служащие
9 157;Омега;19000800;М;15.09.1971;;;01.01.2010;10.62;16.56;16.56;19 744;40 582;Руководители
9 158;Омега;19000801;М;22.07.1986;;;01.01.2010;10.74;12.38;12.38;16 111;34 083;Рабочие
9 159;Омега;19000802;М;27.04.1971;;;01.01.2010;9.06;10.7;10.7;16 111;34 198;Рабочие
9 160;Омега;19000803;М;27.11.1983;;;01.01.2010;10.5;14.47;14.47;20 243;55 792;Специалисты и служащие
9 161;Омега;19000804;М;18.02.1966;;;01.01.2010;10.88;12.52;12.52;20 166;32 809;Специалисты и служащие
9 162;Омега;19000805;М;23.01.1970;;;01.01.2010;10.96;19.04;19.04;20 243;32 526;Специалисты и служащие
9 163;Омега;19000806;М;13.01.1966;;;01.01.2010;10.73;31.02;31.02;18 474;45 008;Рабочие
9 164;Омега;19000808;М;17.06.1986;;;01.01.2010;9.08;10.72;10.72;16 111;45 432;Рабочие
9 165;Омега;19000809;М;14.10.1968;;;01.01.2010;9;18.68;18.68;16 111;38 203;Рабочие
9 166;Омега;19000812;М;27.07.1981;;;01.01.2010;9;15.36;15.36;25 963;47 743;Руководители
9 167;Омега;19000814;М;14.05.1973;;;01.01.2010;11.03;27.38;27.38;14 075;29 589;Рабочие
9 168;Омега;19000815;М;14.08.1970;;;01.01.2010;11.03;20.18;20.18;14 075;29 677;Рабочие
9 169;Омега;19000816;М;06.06.1979;;;01.01.2010;10.82;12.45;12.45;25 963;49 574;Руководители
9 170;Омега;19000818;М;29.05.1976;;;01.01.2010;9;10.57;10.57;14 075;27 689;Рабочие
9 171;Омега;19000819;М;24.03.1979;;;01.01.2010;10.24;18.58;18.58;20 217;42 388;Руководители
9 172;Омега;19000821;М;30.01.1962;;;01.01.2010;10.99;35.33;35.33;14 075;30 584;Рабочие
9 173;Омега;19000822;М;19.08.1974;;;01.01.2010;11.03;16.12;16.12;26 954;56 776;Руководители
9 174;Омега;19000823;М;10.10.1965;;;01.01.2010;11.03;25.09;25.09;14 075;37 596;Рабочие
9 175;Омега;19000824;М;23.01.1969;;;01.01.2010;10.94;21.66;21.66;14 075;30 553;Рабочие
9 176;Омега;19000825;М;07.04.1978;;;01.01.2010;10.94;17.99;17.99;14 075;29 849;Рабочие
9 177;Омега;19000826;М;17.08.1970;;;01.01.2010;11.03;30.54;30.54;14 075;41 674;Рабочие
9 178;Омега;19000827;М;26.10.1986;;;01.01.2010;9.01;10.22;10.22;19 909;49 240;Руководители
9 179;Омега;19000828;М;08.02.1978;;;01.01.2010;14.63;19.38;19.38;19 744;43 197;Руководители
9 180;Омега;19000829;М;16.03.1972;;;01.01.2010;14.64;23.96;23.96;23 943;50 021;Руководители
9 181;Омега;19000834;М;14.06.1986;;;01.01.2010;10.35;11.98;11.98;18 474;35 278;Рабочие
9 182;Омега;19000836;М;12.11.1985;;;01.01.2010;12.6;14.1;14.1;19 706;40 759;Руководители
9 183;Омега;19000840;М;04.11.1970;;;01.01.2010;10.68;15.59;15.59;20 243;46 223;Специалисты и служащие
9 184;Омега;19000841;М;09.01.1965;;;01.01.2010;10.72;28.49;28.49;18 474;51 040;Рабочие
9 185;Омега;19000842;М;13.04.1989;;;01.01.2010;9;9.49;9.49;18 255;46 846;Специалисты и служащие
9 186;Омега;19000849;Ж;12.03.1964;;;01.01.2010;10.61;32.34;32.34;20 487;41 746;Специалисты и служащие
9 187;Омега;19000850;Ж;20.05.1986;;;01.01.2010;9;10.47;10.47;0;0;Специалисты и служащие
9 188;Омега;19000853;М;01.08.1984;;;01.01.2010;10.67;12.31;12.31;20 345;39 073;Специалисты и служащие
9 189;Омега;19000858;Ж;16.06.1987;;;01.01.2010;10.29;11.92;11.92;0;30 996;Специалисты и служащие
9 190;Омега;19000862;М;06.01.1959;;;01.01.2010;14.62;38.31;38.31;16 111;36 532;Рабочие
9 191;Омега;19000866;М;11.04.1962;;;01.01.2010;10.92;12.55;12.55;14 075;36 602;Рабочие
9 192;Омега;19000870;М;22.03.1956;;;01.01.2010;10.95;12.59;12.59;12 319;30 125;Рабочие
9 193;Омега;19000872;М;01.01.1965;;;01.01.2010;14.62;19.3;19.3;14 075;39 560;Рабочие
9 194;Омега;19000873;М;27.09.1973;;;01.01.2010;10.97;18.58;18.58;16 111;31 801;Рабочие
9 195;Омега;19000876;М;08.09.1973;;;01.01.2010;14.64;21.26;21.26;14 075;37 496;Рабочие
9 196;Омега;19000878;М;12.05.1971;;;01.01.2010;10.99;16.5;16.5;12 319;31 126;Рабочие
9 197;Омега;19000879;М;05.08.1978;;;01.01.2010;10.31;11.94;11.94;12 319;26 556;Рабочие
9 198;Омега;19000882;М;27.08.1965;;;01.01.2010;14.62;20.64;20.64;16 111;39 529;Рабочие
9 199;Омега;19001106;М;06.10.1979;;;01.02.2010;8.92;10.29;10.29;23 913;54 263;Специалисты и служащие
9 200;Омега;19001109;М;02.02.1982;;;02.02.2010;11.79;13.5;13.5;16 111;34 739;Рабочие
9 201;Омега;19001113;М;07.11.1969;;;15.02.2010;8.88;20.38;20.38;16 111;55 107;Рабочие
9 202;Омега;19001114;М;10.03.1977;;;16.02.2010;8.88;18.03;18.03;22 596;52 787;Специалисты и служащие
9 203;Омега;19001116;М;07.06.1959;;;24.02.2010;8.86;8.86;8.86;14 075;31 850;Рабочие
9 204;Омега;19001121;М;18.04.1975;;;15.03.2010;10.71;12.54;12.54;25 963;52 514;Руководители
9 205;Омега;19001125;Ж;14.08.1963;;;01.04.2010;12.49;36.71;36.71;25 490;49 739;Специалисты и служащие
9 206;Омега;19001126;М;03.10.1969;;;01.04.2010;13.43;24.46;24.46;27 413;55 255;Руководители
9 207;Омега;19001128;М;06.10.1982;;;13.04.2010;8.72;13.39;13.39;16 111;39 190;Рабочие
9 208;Омега;19001166;М;15.11.1986;;;27.05.2010;8.6;9.45;9.45;20 243;47 177;Специалисты и служащие
9 209;Омега;19001196;М;15.02.1978;;;01.07.2010;8.5;18.16;18.16;14 075;31 109;Рабочие
9 210;Омега;19001207;М;25.03.1963;;;23.08.2010;8.36;8.36;8.36;18 255;39 158;Специалисты и служащие
9 211;Омега;19001210;М;19.08.1980;;;01.02.2011;8.18;8.18;8.18;14 075;31 651;Рабочие
9 212;Омега;19001216;М;09.10.1987;;;23.09.2010;8.28;8.28;8.28;29 140;41 559;Руководители
9 213;Омега;19001232;М;11.01.1962;;;06.12.2010;16.27;32.06;32.06;25 490;53 375;Специалисты и служащие
9 214;Омега;19001234;М;19.06.1984;;;09.12.2010;8.07;12.41;12.41;23 913;58 344;Специалисты и служащие
9 215;Омега;19001235;М;13.07.1965;;;11.12.2010;8.06;22.75;22.75;24 169;44 404;Специалисты и служащие
9 216;Омега;19001236;М;14.04.1977;;;15.12.2010;8.05;19.08;19.08;38 278;68 196;Руководители
9 217;Омега;19001240;М;16.10.1963;;;23.12.2010;8.03;32.49;32.49;23 913;59 291;Специалисты и служащие
9 218;Омега;19001241;М;20.05.1973;;;14.01.2011;7.97;21.32;21.32;23 913;58 159;Специалисты и служащие
9 219;Омега;19001242;М;02.12.1966;;;28.01.2011;8.73;25.11;25.11;18 474;43 053;Рабочие
9 220;Омега;19001245;М;10.02.1975;;;17.02.2011;7.88;19.99;19.99;29 762;57 388;Руководители
9 221;Омега;19001256;М;16.12.1957;;;19.09.2011;7.29;7.29;7.29;14 075;27 565;Рабочие
9 222;Омега;19001258;М;23.07.1988;;;12.07.2011;7.47;7.47;7.47;14 075;36 065;Рабочие
9 223;Омега;19001260;М;14.12.1990;;;15.08.2011;7.38;7.38;7.38;14 075;32 098;Рабочие
9 224;Омега;19001261;М;15.03.1984;;;15.08.2011;7.38;7.38;7.38;12 319;24 878;Рабочие
9 225;Омега;19001262;М;05.01.1977;;;15.08.2011;7.38;15.3;15.3;19 706;40 057;Руководители
9 226;Омега;19001263;М;26.03.1984;;;15.08.2011;7.38;9.38;9.38;14 075;30 058;Рабочие
9 227;Омега;19001264;М;28.03.1970;;;16.08.2011;9;16.24;16.24;19 706;39 085;Руководители
9 228;Омега;19001265;М;26.11.1981;;;16.08.2011;7.38;7.38;7.38;14 075;31 052;Рабочие
9 229;Омега;19001273;М;30.08.1972;;;16.09.2011;7.3;7.3;7.3;14 075;29 476;Рабочие
9 230;Омега;19001275;М;07.09.1966;;;19.09.2011;7.29;12.54;12.54;14 075;31 737;Рабочие
9 231;Омега;19001277;М;06.03.1970;;;19.09.2011;12.92;20.72;20.72;14 075;38 677;Рабочие
9 232;Омега;19001280;М;22.06.1974;;;20.09.2011;7.28;7.28;7.28;14 075;28 903;Рабочие
9 233;Омега;19001284;М;27.03.1976;;;22.09.2011;7.28;7.28;7.28;25 873;46 506;Руководители
9 234;Омега;19001285;М;17.01.1961;;;26.09.2011;7.26;7.26;7.26;14 075;32 722;Рабочие
9 235;Омега;19001286;М;08.01.1984;;;26.09.2011;7.26;8.33;8.33;23 281;41 927;Специалисты и служащие
9 236;Омега;19001290;М;21.02.1975;;;26.10.2011;7.18;15.43;15.43;25 963;56 300;Руководители
9 237;Омега;19001292;М;29.01.1989;;;27.10.2011;7.18;7.18;7.18;14 075;25 355;Рабочие
9 238;Омега;19001293;М;26.02.1990;;;07.11.2011;7.15;7.15;7.15;20 217;44 511;Специалисты и служащие
9 239;Омега;19001294;М;05.09.1987;;;10.11.2011;7.14;7.14;7.14;18 474;52 563;Рабочие
9 240;Омега;19001296;М;05.02.1975;;;19.01.2012;6.95;6.95;6.95;14 075;36 280;Рабочие
9 241;Омега;19001298;М;26.12.1958;;;15.02.2012;6.88;6.88;6.88;14 075;28 396;Рабочие
9 242;Омега;19001299;М;18.07.1983;;;19.03.2012;6.79;12.22;12.22;16 111;55 171;Рабочие
9 243;Омега;19001300;М;18.06.1969;;;26.03.2012;6.77;7.71;7.71;14 075;36 024;Рабочие
9 244;Омега;19001301;М;03.01.1989;;;03.04.2012;6.75;7.23;7.23;22 833;58 633;Специалисты и служащие
9 245;Омега;19001303;М;09.06.1977;;;10.05.2012;6.64;6.64;6.64;14 075;33 422;Рабочие
9 246;Омега;19001304;М;29.07.1983;;;11.05.2012;6.64;6.64;6.64;16 111;41 862;Рабочие
9 247;Омега;19001307;М;22.02.1976;;;18.05.2012;6.63;18.48;18.48;14 075;33 441;Рабочие
9 248;Омега;19001309;М;05.12.1984;;;18.06.2012;6.54;6.54;6.54;20 345;40 837;Специалисты и служащие
9 249;Омега;19001321;М;16.02.1975;;;24.09.2012;6.28;6.28;6.28;16 111;36 872;Рабочие
9 250;Омега;19001323;М;04.06.1962;;;09.01.2013;5.98;14.81;14.81;14 075;45 157;Рабочие
9 251;Омега;19001327;М;04.02.1979;;;04.02.2013;5.91;5.91;5.91;14 075;31 149;Рабочие
9 252;Омега;19001328;М;30.07.1970;;;04.02.2013;5.91;11.13;11.13;18 255;36 754;Специалисты и служащие
9 253;Омега;19001329;М;21.10.1965;;;18.02.2013;5.87;12.44;12.44;16 111;42 963;Рабочие
9 254;Омега;19001331;М;17.03.1982;;;15.03.2013;5.8;5.8;5.8;14 075;34 410;Рабочие
9 255;Омега;19001332;М;24.12.1975;;;20.03.2013;5.79;5.79;5.79;22 188;46 897;Руководители
9 256;Омега;19001335;М;11.03.1980;;;01.04.2013;5.75;5.75;5.75;16 111;32 656;Рабочие
9 257;Омега;19001336;М;04.10.1974;;;01.04.2013;5.75;5.75;5.75;22 871;45 791;Специалисты и служащие
9 258;Омега;19001337;М;01.08.1977;;;09.04.2013;5.73;5.73;5.73;14 075;30 559;Рабочие
9 259;Омега;19001338;М;08.09.1970;;;18.04.2013;5.71;12.03;12.03;16 111;29 649;Рабочие
9 260;Омега;19001339;М;05.10.1987;;;22.05.2013;5.61;8.34;8.34;23 913;54 268;Специалисты и служащие
9 261;Омега;19001341;М;03.08.1988;;;13.06.2013;5.55;5.55;5.55;12 319;33 398;Рабочие
9 262;Омега;19001342;М;30.12.1978;;;19.06.2013;5.53;8.04;8.04;14 075;26 254;Рабочие
9 263;Омега;19001349;М;08.12.1988;;;05.08.2013;5.41;7.05;7.05;22 833;44 541;Специалисты и служащие
9 264;Омега;19001353;М;27.09.1980;;;20.08.2013;5.37;5.37;5.37;16 111;45 923;Рабочие
9 265;Омега;19001356;Ж;10.09.1985;;;03.09.2013;5.33;11.23;11.23;0;0;Специалисты и служащие
9 266;Омега;19001360;М;17.05.1990;;;26.09.2013;5.27;5.27;5.27;12 319;23 433;Рабочие
9 267;Омега;19001365;М;14.08.1978;;;21.10.2013;5.19;5.19;5.19;16 111;42 811;Рабочие
9 268;Омега;19001368;М;07.03.1967;;;06.11.2013;5.16;25.6;25.6;23 913;58 153;Специалисты и служащие
9 269;Омега;19001374;М;20.03.1994;;;04.12.2013;5.08;5.08;5.08;14 075;20 842;Рабочие
9 270;Омега;19001381;М;07.05.1975;;;27.02.2014;4.85;18.09;18.09;28 220;59 485;Руководители
9 271;Омега;19001382;М;25.06.1990;;;24.03.2014;4.77;4.77;4.77;16 111;45 205;Рабочие
9 272;Омега;19001384;Ж;17.08.1984;;;26.05.2014;4.6;4.6;4.6;0;17 610;Рабочие
9 273;Омега;19001385;М;05.01.1991;;;03.06.2014;4.58;7.49;7.49;16 111;52 067;Рабочие
9 274;Омега;19001386;Ж;09.10.1992;;;13.09.2017;4.4;4.4;4.4;22 862;34 347;Специалисты и служащие
9 275;Омега;19001389;М;16.06.1991;;;17.11.2014;4.13;4.13;4.13;25 016;40 956;Специалисты и служащие
9 276;Омега;19001392;М;09.06.1986;;;02.02.2015;3.92;3.92;3.92;12 319;22 086;Рабочие
9 277;Омега;19001394;М;29.11.1956;;;18.02.2015;3.87;7.56;7.56;14 075;27 173;Рабочие
9 278;Омега;19001398;Ж;30.03.1982;;;13.03.2015;3.81;3.81;3.81;22 871;40 433;Специалисты и служащие
9 279;Омега;19001399;М;28.04.1969;;;01.04.2015;3.75;26.69;26.69;18 473;33 638;Специалисты и служащие
9 280;Омега;19001400;М;01.01.1964;;;06.04.2015;3.74;7.83;7.83;18 626;32 773;Специалисты и служащие
9 281;Омега;19001401;М;27.01.1980;;;17.04.2015;3.71;3.71;3.71;14 075;32 227;Рабочие
9 282;Омега;19001402;М;10.03.1987;;;22.04.2015;3.7;8.95;8.95;16 111;33 015;Рабочие
9 283;Омега;19001403;М;14.03.1989;;;03.05.2018;0.66;8.63;8.63;14 075;25 977;Рабочие
9 284;Омега;19001405;М;21.01.1992;;;29.06.2015;3.51;3.51;3.51;14 075;25 755;Рабочие
9 285;Омега;19001406;М;18.06.1985;;;01.07.2015;3.5;4.75;4.75;14 075;35 929;Рабочие
9 286;Омега;19001409;М;07.06.1963;;;17.08.2015;5.4;27.26;27.26;121 000;173 101;Руководители
9 287;Омега;19001411;М;18.03.1973;;;04.09.2015;3.33;3.33;3.33;12 319;23 416;Рабочие
9 288;Омега;19001412;М;19.07.1991;;;02.11.2015;3.17;3.17;3.17;14 075;29 733;Рабочие
9 289;Омега;19001413;М;26.02.1989;;;26.07.2018;0.43;0.43;0.43;12 319;19 784;Рабочие
9 290;Омега;19001415;М;16.08.1994;;;10.12.2015;3.06;3.06;3.06;16 111;20 187;Рабочие
9 291;Омега;19001418;М;27.08.1985;;;24.12.2015;3.02;3.02;3.02;14 075;26 463;Рабочие
9 292;Омега;19001419;М;16.07.1982;;;01.02.2016;4.62;12.34;12.34;16 465;32 573;Специалисты и служащие
9 293;Омега;19001420;М;01.10.1977;;;01.02.2016;2.92;4.52;4.52;16 111;33 397;Рабочие
9 294;Омега;19001421;М;11.02.1973;;;01.02.2016;2.92;2.92;2.92;14 075;31 052;Рабочие
9 295;Омега;19001422;М;06.07.1985;;;24.02.2016;2.86;8.66;8.66;16 111;34 467;Рабочие
9 296;Омега;19001423;М;29.05.1966;;;25.02.2016;2.85;2.85;2.85;14 075;25 558;Рабочие
9 297;Омега;19001424;М;29.03.1988;;;01.03.2016;2.83;3.47;3.47;16 111;36 545;Рабочие
9 298;Омега;19001432;М;17.07.1996;;;01.07.2016;2.5;2.5;2.5;14 075;26 172;Рабочие
9 299;Омега;19001434;М;10.04.1990;;;15.08.2016;2.38;8.4;8.4;16 111;38 429;Рабочие
9 300;Омега;19001435;М;24.06.1992;срочник;;25.08.2016;2.36;2.36;2.36;17 292;31 209;Специалисты и служащие
9 301;Омега;19001436;М;11.08.1990;;;01.09.2016;2.34;7.99;7.99;16 111;34 408;Рабочие
9 302;Омега;19001437;Ж;20.12.1992;;;12.09.2016;2.31;2.31;2.31;0;24 473;Специалисты и служащие
9 303;Омега;19001440;М;18.07.1977;;;01.12.2016;2.08;2.08;2.08;12 319;21 295;Рабочие
9 304;Омега;19001449;М;17.01.1990;;;26.01.2017;1.93;4.24;4.24;12 319;18 649;Рабочие
9 305;Омега;19001450;М;28.07.1992;;;01.02.2017;1.92;1.92;1.92;12 319;22 253;Рабочие
